,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
758,7,0.16374006817134587,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_07,control,between,-1.2909917820746473,-1.4547318502459932
759,8,0.5115181115395878,0,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_02,repeated,between,0.7745950692447884,0.26307695770520056
760,33,-1.4870116432968883,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_02,repeated,between,0.7745950692447884,2.261606712541677
761,34,-1.2460418379668332,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_07,control,between,0.7745950692447884,2.0206369072116215
762,35,-0.40807476717943314,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_03,repeated,between,0.7745950692447884,1.1826698364242216
763,36,0.4872040410918709,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_00,control,between,-1.2909917820746473,-1.7781958231665183
764,37,-1.292933259544573,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_05,repeated,between,0.7745950692447884,2.0675283287893613
765,38,1.2926076246725062,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_06,control,between,-1.2909917820746473,-2.5835994067471537
766,39,1.1076470173380852,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,dining_04,repeated,between,-1.2909917820746473,-2.3986387994127325
767,40,1.6425565671878652,7,7741-1061961c-2778-483e-97de-15fc47b71ca5,waiting_01,control,between,0.7745950692447884,-0.8679614979430769
768,1,0.5463619366039094,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_03,control,between,0.4803832306491839,-0.06597870595472549
769,2,0.41338239569071444,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_01,repeated,between,0.4803832306491839,0.06700083495846948
770,3,2.931730866615742,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_02,control,between,0.4803832306491839,-2.451347635966558
771,4,0.7203972969446726,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_00,repeated,between,0.4803832306491839,-0.24001406629548866
772,5,-0.3736499163547572,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_06,repeated,between,0.4803832306491839,0.8540331470039411
773,6,-0.21045948944769097,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_07,repeated,between,0.4803832306491839,0.6908427200968749
774,7,0.2770460896670893,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_04,control,between,-2.0816606661464636,-2.358706755813553
775,8,0.0010167125094094032,0,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_05,control,between,0.4803832306491839,0.47936651813977454
776,33,0.6475813153184192,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_02,control,between,-2.0816606661464636,-2.7292419814648827
777,34,-0.9770929981297791,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_05,control,between,0.4803832306491839,1.457476228778963
778,35,-0.901953102196304,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_00,repeated,between,0.4803832306491839,1.3823363328454878
779,36,0.3369514362532279,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_03,control,between,0.4803832306491839,0.14343179439595605
780,37,-0.2584870517969225,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_06,repeated,between,0.4803832306491839,0.7388702824461064
781,38,-0.48907099361339407,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_04,control,between,-2.0816606661464636,-1.5925896725330695
782,39,-1.3540835413011667,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_01,repeated,between,0.4803832306491839,1.8344667719503507
783,40,-1.3096709567631675,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_07,repeated,between,0.4803832306491839,1.7900541874123514
784,1,-0.7586348267539224,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.7745950692447884,1.5332298959987107
785,2,1.2903159784829161,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_05,control,between,-1.2909917820746473,-2.5813077605575634
786,3,-1.0895623528986458,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.7745950692447884,1.864157422143434
787,4,0.4180827926514055,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,0.7745950692447884,0.35651227659338286
788,5,1.2032093206022838,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_04,control,between,0.7745950692447884,-0.4286142513574954
789,6,-0.5295909808088667,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_03,control,between,-1.2909917820746473,-0.7614008012657806
790,7,1.2790387772394414,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_02,control,between,0.7745950692447884,-0.504443707994653
791,8,0.5849075972531524,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,-1.2909917820746473,-1.8758993793277998
792,33,-1.0495088450338907,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.7745950692447884,1.824103914278679
793,34,1.431864297538944,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_03,control,between,-1.2909917820746473,-2.7228560796135914
794,35,0.1859279946391847,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_05,control,between,0.7745950692447884,0.5886670746056037
795,36,-0.02911656700362673,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_04,control,between,-1.2909917820746473,-1.2618752150710206
796,37,0.6311830092522382,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_02,control,between,0.7745950692447884,0.14341205999255013
797,38,-1.365659348859579,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.7745950692447884,2.1402544181043672
798,39,-1.7397513349362232,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,-1.2909917820746473,0.448759552861576
799,40,-0.46270551136481014,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,0.7745950692447884,1.2373005806095985
800,1,1.7941185819252954,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_03,control,between,-2.0816606661464636,-3.875779248071759
801,2,-0.37218393859542614,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4803832306491839,0.8525671692446101
802,3,-0.7370684180361818,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_05,control,between,-2.0816606661464636,-1.3445922481102817
803,4,-0.6783188316276799,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4803832306491839,1.1587020622768638
804,5,1.0353287430106697,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_04,control,between,0.4803832306491839,-0.5549455123614857
805,6,0.13461972247068638,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_02,control,between,0.4803832306491839,0.34576350817849755
806,7,-1.110800726755326,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4803832306491839,1.59118395740451
807,8,0.21425018597618575,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,0.4803832306491839,0.26613304467299814
808,33,-0.12019776074691225,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_05,control,between,0.4803832306491839,0.6005809913960962
809,34,1.1988366280752951,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_04,control,between,0.4803832306491839,-0.7184533974261111
810,35,1.221840984199106,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_03,control,between,0.4803832306491839,-0.741457753549922
811,36,-0.23061867014120468,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4803832306491839,0.7110019007903886
812,37,0.24220932649589408,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,0.4803832306491839,0.23817390415328984
813,38,-2.1700628479640374,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4803832306491839,2.6504460786132213
814,39,-1.0520511403468245,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4803832306491839,1.5324343709960084
815,40,0.6300981620604605,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_02,control,between,-2.0816606661464636,-2.711758828206924
816,1,-0.15371804838037603,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_02,control,between,0.4803832306491839,0.6341012790295599
817,2,0.8520920917015473,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_04,control,between,-2.0816606661464636,-2.933752757848011
818,3,0.8872976748058764,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,-2.0816606661464636,-2.96895834095234
819,4,0.9002212432872125,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4803832306491839,-0.4198380126380286
820,5,0.5597520598478734,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_05,control,between,0.4803832306491839,-0.07936882919868943
821,6,-1.3816798742535437,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_03,control,between,0.4803832306491839,1.8620631049027276
822,7,-1.0768619142109936,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,-2.0816606661464636,-1.00479875193547
823,8,-0.09734455138420264,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4803832306491839,0.5777277820333866
824,33,0.5318995415691316,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4803832306491839,-0.05151631091994763
825,34,-0.2972142225524537,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_03,control,between,0.4803832306491839,0.7775974532016376
826,35,1.1549046704280275,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_04,control,between,0.4803832306491839,-0.6745214397788435
827,36,1.1179165261538584,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_05,control,between,0.4803832306491839,-0.6375332955046744
828,37,0.4046692380718392,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_02,control,between,0.4803832306491839,0.07571399257734474
829,38,-0.8948178547411374,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4803832306491839,1.3752010853903214
830,39,-2.518285440172438,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4803832306491839,2.998668670821622
831,40,0.011168859829775349,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,0.4803832306491839,0.4692143708194086
832,1,-1.2336194266534324,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_02,control,between,0.6741984079209257,1.9078178345743582
833,2,-1.0040991776019232,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,-1.4832364974260364,-0.4791373198241131
834,3,0.07982334958342965,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_04,control,between,-1.4832364974260364,-1.563059847009466
835,4,-2.3319388814029334,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.6741984079209257,3.006137289323859
836,5,0.2979921749785915,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_03,control,between,-1.4832364974260364,-1.7812286724046278
837,6,1.3528439830440304,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_05,control,between,0.6741984079209257,-0.6786455751231047
838,7,-0.10041510896003514,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,-1.4832364974260364,-1.3828213884660012
839,8,0.9776932744013347,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.6741984079209257,-0.303494866480409
840,33,0.27445873569104207,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_04,control,between,0.6741984079209257,0.3997396722298836
841,34,1.0757031274341873,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,0.6741984079209257,-0.4015047195132616
842,35,0.062104054119863195,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_02,control,between,-1.4832364974260364,-1.5453405515458996
843,36,0.2730744157329512,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,0.6741984079209257,0.40112399218797445
844,37,-1.2272515548462133,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.6741984079209257,1.9014499627671388
845,38,-0.519864056261647,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.6741984079209257,1.1940624641825726
846,39,0.9563747470467319,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_05,control,between,0.6741984079209257,-0.2821763391258062
847,40,1.0671203436940218,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_03,control,between,0.6741984079209257,-0.3929219357730961
848,1,0.7987363594310974,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_01,control,between,0.7745950692447884,-0.02414129018630906
849,2,0.01581030006791607,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.7745950692447884,0.7587847691768723
850,3,0.0029090952124968842,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_06,control,between,0.7745950692447884,0.7716859740322914
851,4,0.7827995769626388,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,-1.2909917820746473,-2.073791359037286
852,5,1.650974774292021,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,0.7745950692447884,-0.8763797050472327
853,6,1.4238123829162095,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_00,control,between,0.7745950692447884,-0.6492173136714211
854,7,0.8849973566016454,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,0.7745950692447884,-0.11040228735685698
855,8,1.6026584972844713,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_07,control,between,0.7745950692447884,-0.8280634280396829
856,33,-1.0539778437275267,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_06,control,between,-1.2909917820746473,-0.2370139383471206
857,34,-0.9821358402189181,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.7745950692447884,1.7567309094637065
858,35,-0.9621516209330728,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.7745950692447884,1.7367466901778612
859,36,-1.0486655829047071,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_00,control,between,-1.2909917820746473,-0.24232619916994014
860,37,-0.9581041841156864,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_01,control,between,0.7745950692447884,1.7326992533604748
861,38,-0.9307839855983283,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,-1.2909917820746473,-0.36020779647631895
862,39,-0.6702302404790788,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,-1.2909917820746473,-0.6207615415955685
863,40,-0.556649044791173,7,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_07,control,between,-1.2909917820746473,-0.7343427372834742
864,1,1.012606565448143,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_03,control,between,0.37796333015554007,-0.634643235292603
865,2,1.6862092653202978,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,-2.6457433110887805,-4.331952576409078
866,3,-1.2776426141171866,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.37796333015554007,1.6556059442727267
867,4,0.7556464074587639,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_04,control,between,0.37796333015554007,-0.3776830773032238
868,5,2.0844975102038346,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.37796333015554007,-1.7065341800482945
869,6,0.2424602633599772,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.37796333015554007,0.13550306679556287
870,7,-0.4480283897514806,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_02,control,between,0.37796333015554007,0.8259917199070207
871,8,-0.5871539610057288,0,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_05,control,between,-2.6457433110887805,-2.058589350083052
872,33,-1.6814371481004957,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_07,repeated,between,0.37796333015554007,2.059400478256036
873,34,0.488040757209826,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_00,repeated,between,0.37796333015554007,-0.11007742705428591
874,35,0.13857494234427228,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_04,control,between,0.37796333015554007,0.23938838781126778
875,36,-0.1301319657246201,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_05,control,between,0.37796333015554007,0.5080952958801601
876,37,-0.8995440959328155,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_02,control,between,0.37796333015554007,1.2775074260883557
877,38,-0.12535984850481804,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_01,repeated,between,0.37796333015554007,0.5033231786603581
878,39,-0.9898472371690834,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,waiting_03,control,between,0.37796333015554007,1.3678105673246235
879,40,-0.26889045103888437,7,8707-1729a3f9-2a95-41fa-958b-10f02f3817e3,dining_06,repeated,between,0.37796333015554007,0.6468537811944244
880,1,1.564388995307072,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_01,control,between,0.258197823084901,-1.3061911722221708
881,2,0.4190553819259938,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_06,control,between,0.258197823084901,-0.16085755884109276
882,3,1.724560389207,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.258197823084901,-1.4663625661220991
883,4,0.42543036277773216,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.258197823084901,-0.16723253969283114
884,5,1.5849938441314408,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,-3.8729673462735152,-5.457961190404956
885,6,0.07013901923709544,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_07,control,between,0.258197823084901,0.1880588038478056
886,7,-0.2327864101642612,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_00,control,between,0.258197823084901,0.4909842332491622
887,8,0.91721459991184,0,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.258197823084901,-0.6590167768269389
888,33,-1.1966607471583564,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_00,control,between,0.258197823084901,1.4548585702432573
889,34,-1.1255114072952042,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_07,repeated,between,0.258197823084901,1.3837092303801053
890,35,-0.8773425098525293,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_01,repeated,between,0.258197823084901,1.1355403329374303
891,36,-1.1255114072952042,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_06,repeated,between,0.258197823084901,1.3837092303801053
892,37,0.07469257698833728,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_06,control,between,0.258197823084901,0.18350524609656374
893,38,-0.4906316178283246,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,dining_00,repeated,between,0.258197823084901,0.7488294409132257
894,39,-0.4611473313890344,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_01,control,between,0.258197823084901,0.7193451544739354
895,40,-1.2708837385035965,7,8785-1369eab7-492d-453a-9260-2eede2e2c5fd,waiting_07,control,between,0.258197823084901,1.5290815615884976
896,1,1.1460827714301378,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_04,control,between,0.37796333015554007,-0.7681194412745977
897,2,1.4423490660855474,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_05,control,between,0.37796333015554007,-1.0643857359300073
898,3,1.3257468215658357,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,-2.6457433110887805,-3.9714901326546164
899,4,-1.7524144429326391,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_02,control,between,0.37796333015554007,2.1303777730881794
900,5,0.3606390130796057,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.37796333015554007,0.017324317075934348
901,6,0.6653227478719411,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_03,control,between,0.37796333015554007,-0.28735941771640106
902,7,0.09983635965681827,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.37796333015554007,0.2781269704987218
903,8,-0.5456847052700595,0,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.37796333015554007,0.9236480354255996
904,33,0.8358794037611291,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_05,control,between,0.37796333015554007,-0.45791607360558906
905,34,-0.9159140804728843,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_03,control,between,0.37796333015554007,1.2938774106284243
906,35,1.0025723166366465,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_04,control,between,-2.6457433110887805,-3.648315627725427
907,36,-1.61400964855007,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_03,repeated,between,0.37796333015554007,1.99197297870561
908,37,-0.17338546773848282,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,waiting_02,control,between,0.37796333015554007,0.5513487978940229
909,38,-0.4308763414352665,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_04,repeated,between,0.37796333015554007,0.8088396715908066
910,39,-0.22913375979287756,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_05,repeated,between,0.37796333015554007,0.6070970899484176
911,40,-1.2170100538953827,7,8951-67819938-bf58-4cc5-b6ab-1747a3766e34,dining_02,repeated,between,0.37796333015554007,1.5949733840509228
912,1,1.1507801486083409,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_05,control,between,0.37796333015554007,-0.7728168184528008
913,2,-1.5761177811355045,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_05,repeated,between,-2.6457433110887805,-1.069625529953276
914,3,0.6838392509939971,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_03,repeated,between,0.37796333015554007,-0.30587592083845705
915,4,-0.7923461031899522,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_03,control,between,0.37796333015554007,1.1703094333454924
916,5,0.800728276747258,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_02,control,between,0.37796333015554007,-0.4227649465917179
917,6,-0.24665891454183225,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_02,repeated,between,0.37796333015554007,0.6246222446973724
918,7,0.3051803280933002,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_04,control,between,0.37796333015554007,0.07278300206223987
919,8,0.7007573994582847,0,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_04,repeated,between,0.37796333015554007,-0.3227940693027447
920,33,-1.7246898849218857,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_03,repeated,between,0.37796333015554007,2.1026532150774258
921,34,0.20582465620302912,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_04,control,between,0.37796333015554007,0.17213867395251095
922,35,-0.06055928143466726,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_02,repeated,between,0.37796333015554007,0.43852261159020733
923,36,1.2322948639362734,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_05,control,between,0.37796333015554007,-0.8543315337807333
924,37,0.6850696617914003,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_03,control,between,0.37796333015554007,-0.3071063316358602
925,38,-2.1134996969011555,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,dining_02,control,between,0.37796333015554007,2.4914630270566955
926,39,0.5386507769004721,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_05,repeated,between,0.37796333015554007,-0.16068744674493207
927,40,0.21074629939263959,7,9031-47c2dfc0-dae5-4792-8e0a-339a963be523,waiting_04,repeated,between,-2.6457433110887805,-2.85648961048142
928,1,1.6265977417844188,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_04,repeated,between,-2.6457433110887805,-4.272341052873199
929,2,1.7285645215565368,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_02,control,between,0.37796333015554007,-1.3506011914009968
930,3,0.39116095472402307,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_05,repeated,between,0.37796333015554007,-0.013197624568483002
931,4,0.8583873063226928,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_04,control,between,0.37796333015554007,-0.4804239761671527
932,5,1.5080613602993316,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_02,repeated,between,0.37796333015554007,-1.1300980301437915
933,6,-0.017616582040986505,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_03,control,between,0.37796333015554007,0.39557991219652655
934,7,-0.8424549969832993,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_03,repeated,between,0.37796333015554007,1.2204183271388394
935,8,0.29920876939380925,0,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_05,control,between,0.37796333015554007,0.07875456076173082
936,33,-1.2943863316161517,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_03,repeated,between,0.37796333015554007,1.6723496617716918
937,34,-0.7180919423683767,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_04,control,between,-2.6457433110887805,-1.9276513687204038
938,35,-1.2790913146503338,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_05,repeated,between,0.37796333015554007,1.6570546448058738
939,36,-0.7958416119446167,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_02,repeated,between,0.37796333015554007,1.1738049421001566
940,37,-0.6580043757169499,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,waiting_04,repeated,between,0.37796333015554007,1.03596770587249
941,38,0.5889036740678094,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_05,control,between,0.37796333015554007,-0.21094034391226935
942,39,-1.004873510477459,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_03,control,between,0.37796333015554007,1.3828368406329992
943,40,-0.390523662350447,7,9198-445549c7-3507-4c10-9464-e2bc5fb72081,dining_02,control,between,0.37796333015554007,0.7684869925059871
944,1,2.7290767991674874,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_05,repeated,between,0.5773489358593717,-2.151727863308116
945,2,1.0927106867422496,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,dining_04,repeated,between,0.5773489358593717,-0.5153617508828778
946,3,1.0220568407522825,0,9345-78852c80-4277-4c8a-b950-7fec3d6b6c29,waiting_04,control,between,-1.732046807578115,-2.7541036483303976
