,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
182,23,-0.6796612986055008,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.8397884267761317
183,24,-0.016577104844036548,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.1767042330146675
184,25,-0.6796612986055008,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.8397884267761317
185,26,-0.016577104844036548,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.1767042330146675
186,27,-0.016577104844036548,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.1767042330146675
187,28,-0.016577104844036548,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.1767042330146675
188,29,-1.3427454923669653,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.5028726205375962
189,30,-0.016577104844036548,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.1767042330146675
190,31,-0.016577104844036548,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.1767042330146675
191,32,-0.016577104844036548,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.1767042330146675
192,33,-0.6796612986055008,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.8397884267761317
193,34,0.6465070889174278,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.16012712817063096,-0.48637996074679685
194,35,-0.6796612986055008,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.16012712817063096,0.8397884267761317
195,36,-0.016577104844036548,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.1767042330146675
196,37,-0.016577104844036548,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.1767042330146675
197,38,-0.6796612986055008,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.8397884267761317
198,39,-0.016577104844036548,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.16012712817063096,0.1767042330146675
199,40,-0.6796612986055008,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,0.16012712817063096,0.8397884267761317
200,1,2.081072742792377,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,-1.7477405205664513
201,2,3.0234453055662835,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,-2.9999900000333337,-6.023435305599618
202,3,1.7669485552010749,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,-2.9999900000333337,-4.766938555234408
203,4,2.081072742792377,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.3333322222259259,-1.7477405205664513
204,5,1.7669485552010749,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,-1.433616332975149
205,6,-0.4319207579380405,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.3333322222259259,0.7652529801639665
206,7,1.7669485552010749,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,-1.433616332975149
207,8,-0.7460449455293428,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.3333322222259259,1.0793771677552686
208,9,0.510451804835866,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,-0.17711958260994015
209,10,-0.4319207579380405,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.7652529801639665
210,11,-0.11779657034673832,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.45112879257266425
211,12,-0.11779657034673832,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.45112879257266425
212,13,-0.4319207579380405,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.7652529801639665
213,14,-0.4319207579380405,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.7652529801639665
214,15,2.081072742792377,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,-2.9999900000333337,-5.081062742825711
215,16,-0.4319207579380405,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.7652529801639665
216,17,-0.4319207579380405,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.7652529801639665
217,18,-0.4319207579380405,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.7652529801639665
218,19,-0.4319207579380405,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.7652529801639665
219,20,-0.4319207579380405,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.7652529801639665
220,21,-0.7460449455293428,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,1.0793771677552686
221,22,-0.4319207579380405,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,-2.9999900000333337,-2.568069242095293
222,23,-0.4319207579380405,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.7652529801639665
223,24,-0.4319207579380405,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.7652529801639665
224,25,-0.7460449455293428,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,1.0793771677552686
225,26,-0.4319207579380405,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.7652529801639665
226,27,-0.7460449455293428,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,1.0793771677552686
227,28,-0.4319207579380405,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.7652529801639665
228,29,-0.7460449455293428,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,1.0793771677552686
229,30,-0.4319207579380405,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.7652529801639665
230,31,-0.4319207579380405,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.7652529801639665
231,32,-0.7460449455293428,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,1.0793771677552686
232,33,-0.4319207579380405,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.7652529801639665
233,34,-0.4319207579380405,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.7652529801639665
234,35,-0.4319207579380405,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,0.3333322222259259,0.7652529801639665
235,36,-0.11779657034673832,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.45112879257266425
236,37,-0.11779657034673832,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.45112879257266425
237,38,-0.7460449455293428,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.3333322222259259,1.0793771677552686
238,39,-0.7460449455293428,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.3333322222259259,1.0793771677552686
239,40,-0.4319207579380405,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.3333322222259259,0.7652529801639665
240,1,-0.022709673910581187,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_00,control,between,0.3333322222259259,0.3560418961365071
241,2,1.7940642389359203,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-1.4607320167099944
242,3,1.339870760724295,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_02,control,between,0.3333322222259259,-1.0065385384983692
243,4,1.7940642389359203,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,-1.4607320167099944
244,5,-0.4769031521222066,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.8102353743481325
245,6,-1.3852901085454572,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_05,control,between,-2.9999900000333337,-1.6146998914878765
246,7,-0.4769031521222066,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,0.8102353743481325
247,8,1.7940642389359203,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_04,control,between,0.3333322222259259,-1.4607320167099944
248,9,-0.4769031521222066,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.8102353743481325
249,10,1.7940642389359203,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-1.4607320167099944
250,11,0.8856772825126695,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,-0.5523450602867437
251,12,2.2482577171475455,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,-2.9999900000333337,-5.248247717180879
252,13,0.43148380430104416,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,-0.09815158207511826
253,14,-0.022709673910581187,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.3560418961365071
254,15,-0.4769031521222066,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,0.8102353743481325
255,16,-1.3852901085454572,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.718622330771383
256,17,-0.022709673910581187,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.3560418961365071
257,18,-0.022709673910581187,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,0.3560418961365071
258,19,-0.4769031521222066,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.8102353743481325
259,20,-1.3852901085454572,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.718622330771383
260,21,-0.9310966303338319,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2644288525597578
261,22,-0.4769031521222066,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.8102353743481325
262,23,-0.022709673910581187,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.3560418961365071
263,24,-0.022709673910581187,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,0.3560418961365071
264,25,-0.9310966303338319,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2644288525597578
265,26,-0.022709673910581187,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.3560418961365071
266,27,0.43148380430104416,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-0.09815158207511826
267,28,0.43148380430104416,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,-0.09815158207511826
268,29,-0.022709673910581187,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.3560418961365071
269,30,0.43148380430104416,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-0.09815158207511826
270,31,-0.022709673910581187,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.3560418961365071
271,32,-0.9310966303338319,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2644288525597578
272,33,-0.9310966303338319,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2644288525597578
273,34,-0.9310966303338319,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,-2.9999900000333337,-2.0688933696995018
274,35,-0.022709673910581187,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.3560418961365071
275,36,1.339870760724295,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,-2.9999900000333337,-4.339860760757629
276,37,0.8856772825126695,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_04,control,between,0.3333322222259259,-0.5523450602867437
277,38,-0.9310966303338319,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_05,control,between,0.3333322222259259,1.2644288525597578
278,39,-1.3852901085454572,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_00,control,between,0.3333322222259259,1.718622330771383
279,40,-1.3852901085454572,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_02,control,between,0.3333322222259259,1.718622330771383
280,1,-0.20384111794449492,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,0.4885874355932679
281,2,0.33973519657415824,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_05,control,between,0.28474631764877295,-0.05498887892538529
282,3,-0.7474174324631481,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_07,control,between,0.28474631764877295,1.032163750111921
283,4,-0.20384111794449492,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,0.4885874355932679
284,5,1.4268878256114645,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_04,control,between,0.28474631764877295,-1.1421415079626915
285,6,-0.7474174324631481,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_03,control,between,0.28474631764877295,1.032163750111921
286,7,-0.20384111794449492,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,0.4885874355932679
287,8,0.33973519657415824,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-0.05498887892538529
288,9,-0.7474174324631481,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.032163750111921
289,10,-0.7474174324631481,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,1.032163750111921
290,11,-0.20384111794449492,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,0.4885874355932679
291,12,-1.2909937469818011,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.5757400646305741
292,13,-0.20384111794449492,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,0.4885874355932679
293,14,-1.2909937469818011,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.5757400646305741
294,15,-1.2909937469818011,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.5757400646305741
295,16,0.33973519657415824,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,-0.05498887892538529
296,17,-1.2909937469818011,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.5757400646305741
297,18,1.4268878256114645,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-1.1421415079626915
298,19,-1.2909937469818011,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.5757400646305741
299,20,0.33973519657415824,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,-3.5118712510015353,-3.8516064475756937
300,21,-1.2909937469818011,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.5757400646305741
301,22,1.9704641401301177,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-1.6857178224813447
302,23,0.33973519657415824,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,-0.05498887892538529
303,24,-0.7474174324631481,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.032163750111921
304,25,-1.2909937469818011,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.5757400646305741
305,26,-0.20384111794449492,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,0.4885874355932679
306,27,0.8833115110928114,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,-0.5985651934440384
307,28,0.33973519657415824,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-0.05498887892538529
308,29,-0.20384111794449492,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,0.4885874355932679
309,30,1.4268878256114645,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,-1.1421415079626915
310,31,0.33973519657415824,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,-0.05498887892538529
311,32,0.33973519657415824,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,-0.05498887892538529
312,33,0.8833115110928114,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_07,control,between,0.28474631764877295,-0.5985651934440384
313,34,-1.2909937469818011,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.5757400646305741
314,35,1.9704641401301177,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_04,control,between,-3.5118712510015353,-5.482335391131653
315,36,-1.2909937469818011,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.5757400646305741
316,37,0.8833115110928114,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_03,control,between,0.28474631764877295,-0.5985651934440384
317,38,0.33973519657415824,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_05,control,between,0.28474631764877295,-0.05498887892538529
318,39,0.8833115110928114,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,-3.5118712510015353,-4.395182762094347
319,40,1.9704641401301177,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-1.6857178224813447
320,1,0.17586301143544159,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-1.2814023860028194
321,2,1.9344931257898585,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,-1.0299609102347314
322,3,0.7620730495535806,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_01,control,between,0.9045322155551272,0.14245916600154662
323,4,1.3482830876717196,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_03,control,between,0.9045322155551272,-0.44375087211659237
324,5,1.3482830876717196,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-1.1055393745673778,-2.4538224622390974
325,6,1.3482830876717196,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-1.1055393745673778,-2.4538224622390974
326,7,1.3482830876717196,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_00,control,between,0.9045322155551272,-0.44375087211659237
327,8,1.3482830876717196,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_02,control,between,-1.1055393745673778,-2.4538224622390974
328,9,-0.4103470266826974,1,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-0.6951923478846804
329,10,0.7620730495535806,1,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,0.14245916600154662
