,trialNum,numStrokes,repetition,gameID,target,condition,generalization,outcome,bis
748,37,0.2495491685495708,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_05,control,between,0.7745950692447884,0.5250459006952176
749,38,0.9755103861483222,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_07,control,between,-1.2909917820746473,-2.2665021682229693
750,39,1.338490994947698,7,6540-741a0240-208a-46d6-8181-5858614f27c0,dining_00,control,between,0.7745950692447884,-0.5638959257029096
751,40,-0.4764120490491806,7,6540-741a0240-208a-46d6-8181-5858614f27c0,waiting_01,repeated,between,0.7745950692447884,1.251007118293969
752,1,0.39056652955274707,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.0,-0.39056652955274707
753,2,-0.130188843184249,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_01,control,between,0.0,0.130188843184249
754,3,1.9528326477637352,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.0,-1.9528326477637352
755,4,-0.130188843184249,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.0,0.130188843184249
756,5,-0.130188843184249,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_00,control,between,0.0,0.130188843184249
757,6,2.4735880205007312,0,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.0,-2.4735880205007312
758,7,-0.6509442159212451,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_05,control,between,0.0,0.6509442159212451
759,8,-0.130188843184249,0,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_02,control,between,0.0,0.130188843184249
760,33,-0.6509442159212451,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_00,control,between,0.0,0.6509442159212451
761,34,-1.692454961395237,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_02,control,between,0.0,1.692454961395237
762,35,-0.130188843184249,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_04,repeated,between,0.0,0.130188843184249
763,36,0.39056652955274707,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_03,repeated,between,0.0,-0.39056652955274707
764,37,-0.130188843184249,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_06,repeated,between,0.0,0.130188843184249
765,38,-1.171699588658241,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_05,control,between,0.0,1.171699588658241
766,39,-0.6509442159212451,7,6725-7351d615-c816-4608-8554-afecf47c4b42,dining_07,repeated,between,0.0,0.6509442159212451
767,40,0.39056652955274707,7,6725-7351d615-c816-4608-8554-afecf47c4b42,waiting_01,control,between,0.0,-0.39056652955274707
768,1,0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_05,control,within,0.258197823084901,0.028782194477448897
769,2,0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_06,repeated,within,0.258197823084901,0.028782194477448897
770,3,2.0647406574670693,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_02,control,within,0.258197823084901,-1.8065428343821681
771,4,0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_07,repeated,within,0.258197823084901,0.028782194477448897
772,5,0.6882468858223564,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_04,control,within,0.258197823084901,-0.43004906273745536
773,6,0.6882468858223564,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_03,repeated,within,0.258197823084901,-0.43004906273745536
774,7,-1.1470781430372607,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_00,repeated,within,0.258197823084901,1.4052759661221619
775,8,-0.22941562860745213,0,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_01,control,within,-3.8729673462735152,-3.643551717666063
776,33,-0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_06,repeated,within,0.258197823084901,0.9464447089072574
777,34,1.1470781430372607,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_04,control,within,0.258197823084901,-0.8888803199523597
778,35,0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_02,control,within,0.258197823084901,-0.43004906273745536
779,36,-1.1470781430372607,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_00,repeated,within,0.258197823084901,1.4052759661221619
780,37,-0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_07,repeated,within,0.258197823084901,0.9464447089072574
781,38,-0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_05,control,within,0.258197823084901,0.9464447089072574
782,39,-2.0647406574670693,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_03,repeated,within,0.258197823084901,2.3229384805519704
783,40,0.6882468858223564,7,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8,waiting_01,control,within,0.258197823084901,-0.43004906273745536
784,1,0.08137879289701799,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_07,repeated,within,0.258197823084901,0.17681903018788303
785,2,2.6855001656015935,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_02,control,within,0.258197823084901,-2.4273023425166924
786,3,1.3834394792493059,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_06,control,within,0.258197823084901,-1.125241656164405
787,4,0.7324091360731619,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_04,repeated,within,-3.8729673462735152,-4.605376482346677
788,5,0.08137879289701799,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_00,repeated,within,0.258197823084901,0.17681903018788303
789,6,0.7324091360731619,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_01,repeated,within,0.258197823084901,-0.4742113129882609
790,7,-1.22068189345527,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_03,control,within,0.258197823084901,1.4788797165401708
791,8,-0.569651550279126,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_05,control,within,0.258197823084901,0.827849373364027
792,33,0.08137879289701799,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_04,repeated,within,0.258197823084901,0.17681903018788303
793,34,-0.569651550279126,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_01,repeated,within,0.258197823084901,0.827849373364027
794,35,-0.569651550279126,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_06,control,within,0.258197823084901,0.827849373364027
795,36,-1.22068189345527,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_07,repeated,within,0.258197823084901,1.4788797165401708
796,37,0.08137879289701799,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_03,control,within,0.258197823084901,0.17681903018788303
797,38,-1.22068189345527,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_00,repeated,within,0.258197823084901,1.4788797165401708
798,39,0.08137879289701799,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_02,control,within,0.258197823084901,0.17681903018788303
799,40,-0.569651550279126,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,waiting_05,control,within,0.258197823084901,0.827849373364027
800,1,1.2476184287667436,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_03,control,within,-1.2909917820746473,-2.538610210841391
801,2,-0.7094300869457953,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_02,repeated,within,0.7745950692447884,1.4840251561905837
802,3,0.0733893193392202,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_04,repeated,within,-1.2909917820746473,-1.3643811014138674
803,4,-1.8836591963733187,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_07,repeated,within,0.7745950692447884,2.658254265618107
804,5,-0.7094300869457953,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_06,repeated,within,0.7745950692447884,1.4840251561905837
805,6,0.8562087256242358,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_01,control,within,-1.2909917820746473,-2.147200507698883
806,7,1.2476184287667436,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_00,control,within,-1.2909917820746473,-2.538610210841391
807,8,0.8562087256242358,0,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_05,control,within,-1.2909917820746473,-2.147200507698883
808,33,1.2476184287667436,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_05,control,within,0.7745950692447884,-0.4730233595219552
809,34,-1.1008397900883031,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_07,repeated,within,0.7745950692447884,1.8754348593330916
810,35,0.464799022481728,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_06,repeated,within,0.7745950692447884,0.3097960467630604
811,36,-1.1008397900883031,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_04,repeated,within,0.7745950692447884,1.8754348593330916
812,37,-1.4922494932308108,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_02,repeated,within,0.7745950692447884,2.2668445624755993
813,38,0.0733893193392202,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_01,control,within,0.7745950692447884,0.7012057499055682
814,39,0.464799022481728,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_00,control,within,0.7745950692447884,0.3097960467630604
815,40,0.464799022481728,7,7360-1ccf92da-d46d-4315-8c81-6620388ee62f,dining_03,control,within,-1.2909917820746473,-1.7557908045563753
816,1,-0.01838346572350162,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_02,control,within,0.258197823084901,0.27658128880840266
817,2,1.4522937921566281,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_01,repeated,within,0.258197823084901,-1.1940959690717272
818,3,1.746429243732654,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_00,repeated,within,-3.8729673462735152,-5.619396590006169
819,4,0.5698874374285503,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_05,control,within,0.258197823084901,-0.3116896143436493
820,5,-1.4890607236036313,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_07,repeated,within,0.258197823084901,1.7472585466885322
821,6,-1.1949252720276053,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_03,control,within,0.258197823084901,1.4531230951125065
822,7,0.5698874374285503,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_04,repeated,within,0.258197823084901,-0.3116896143436493
823,8,-0.01838346572350162,0,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_06,control,within,0.258197823084901,0.27658128880840266
824,33,-0.3125189172995276,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_01,repeated,within,0.258197823084901,0.5707167403844287
825,34,-1.4890607236036313,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_07,repeated,within,0.258197823084901,1.7472585466885322
826,35,-0.9007898204515794,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_02,control,within,0.258197823084901,1.1589876435364803
827,36,0.5698874374285503,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_06,control,within,0.258197823084901,-0.3116896143436493
828,37,-0.3125189172995276,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_05,control,within,0.258197823084901,0.5707167403844287
829,38,0.2757519858525243,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_04,repeated,within,0.258197823084901,-0.017554162767623283
830,39,-0.9007898204515794,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_03,control,within,0.258197823084901,1.1589876435364803
831,40,1.4522937921566281,7,7421-9f538991-c10f-44fc-9dd1-e9b377065ad8,dining_00,repeated,within,0.258197823084901,-1.1940959690717272
832,1,1.1290252998675248,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_04,control,within,-1.4832364974260364,-2.612261797293561
833,2,0.6054193636970785,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_02,repeated,within,0.6741984079209257,0.06877904422384717
834,3,0.34361639561185536,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_05,control,within,-1.4832364974260364,-1.8268528930378918
835,4,1.1290252998675248,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_06,control,within,-1.4832364974260364,-2.612261797293561
836,5,1.652631236037971,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_00,control,within,-1.4832364974260364,-3.135867733464007
837,6,1.390828267952748,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_01,repeated,within,0.6741984079209257,-0.7166298600318223
838,7,-0.9653984448142603,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_07,repeated,within,0.6741984079209257,1.639596852735186
839,8,-0.1799895405585909,0,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_03,repeated,within,-1.4832364974260364,-1.3032469568674454
840,33,-0.1799895405585909,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_02,repeated,within,0.6741984079209257,0.8541879484795165
841,34,-0.44179250864381403,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_07,repeated,within,0.6741984079209257,1.1159909165647397
842,35,-1.4890043809847064,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_01,repeated,within,0.6741984079209257,2.163202788905632
843,36,-1.2272014128994835,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_06,control,within,0.6741984079209257,1.901399820820409
844,37,-0.44179250864381403,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_03,repeated,within,0.6741984079209257,1.1159909165647397
845,38,-1.7508073490699296,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_04,control,within,0.6741984079209257,2.4250057569908554
846,39,0.08181342752663223,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_05,control,within,0.6741984079209257,0.5923849803942934
847,40,0.34361639561185536,7,7438-c77fa69e-d41c-41a4-b530-fc2809c07323,dining_00,control,within,0.6741984079209257,0.3305820123090703
848,1,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_01,repeated,within,-2.0816606661464636,-2.146345255408993
849,2,1.6171147315632266,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_02,control,within,-2.0816606661464636,-3.6987753977096904
850,3,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_00,repeated,within,0.4803832306491839,0.41569864138665485
851,4,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_07,control,within,0.4803832306491839,0.41569864138665485
852,5,-0.970268838937936,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_05,repeated,within,0.4803832306491839,1.45065206958712
853,6,1.099638017462994,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_04,control,within,0.4803832306491839,-0.6192547868138101
854,7,0.06468458926252907,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_06,repeated,within,0.4803832306491839,0.41569864138665485
855,8,-0.970268838937936,0,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_03,control,within,0.4803832306491839,1.45065206958712
856,33,2.6520681597636915,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_04,control,within,-2.0816606661464636,-4.7337288259101555
857,34,0.06468458926252907,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_05,repeated,within,0.4803832306491839,0.41569864138665485
858,35,-0.970268838937936,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_03,control,within,0.4803832306491839,1.45065206958712
859,36,-0.970268838937936,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_00,repeated,within,0.4803832306491839,1.45065206958712
860,37,-0.970268838937936,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_02,control,within,0.4803832306491839,1.45065206958712
861,38,-0.4527921248377035,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_07,control,within,0.4803832306491839,0.9331753554868873
862,39,0.06468458926252907,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_01,repeated,within,0.4803832306491839,0.41569864138665485
863,40,-0.4527921248377035,7,7637-26870e81-faae-4521-a2e9-10424526a22c,waiting_06,repeated,within,0.4803832306491839,0.9331753554868873
864,1,2.831638200527962,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_00,control,between,-2.6457433110887805,-5.477381511616743
865,2,-0.18877588003519746,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_07,control,between,0.37796333015554007,0.5667392101907376
866,3,0.2427118457595396,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_05,control,between,0.37796333015554007,0.13525148439600046
867,4,0.2427118457595396,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.37796333015554007,0.13525148439600046
868,5,-1.4832390574194085,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.37796333015554007,1.8612023875749486
869,6,0.6741995715542767,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.37796333015554007,-0.2962362413987366
870,7,0.2427118457595396,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_04,control,between,0.37796333015554007,0.13525148439600046
871,8,-1.4832390574194085,0,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,-2.6457433110887805,-1.162504253669372
872,33,-0.18877588003519746,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_06,repeated,between,0.37796333015554007,0.5667392101907376
873,34,-0.18877588003519746,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_05,control,between,0.37796333015554007,0.5667392101907376
874,35,-0.6202636058299346,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_03,repeated,between,0.37796333015554007,0.9982269359854746
875,36,0.6741995715542767,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_07,control,between,0.37796333015554007,-0.2962362413987366
876,37,0.2427118457595396,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_04,control,between,0.37796333015554007,0.13525148439600046
877,38,0.6741995715542767,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,dining_00,control,between,0.37796333015554007,-0.2962362413987366
878,39,-1.0517513316246716,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_01,repeated,between,0.37796333015554007,1.4297146617802117
879,40,-0.6202636058299346,7,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6,waiting_02,repeated,between,0.37796333015554007,0.9982269359854746
880,1,0.02331894904012458,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.37796333015554007,0.35464438111541546
881,2,0.02331894904012458,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.37796333015554007,0.35464438111541546
882,3,-1.4690937895278484,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,0.37796333015554007,1.8470571196833885
883,4,2.261938056892084,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_00,control,within,-2.6457433110887805,-4.907681367980865
884,5,-0.34978423560186866,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_05,control,within,0.37796333015554007,0.7277475657574087
885,6,-0.34978423560186866,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_06,control,within,0.37796333015554007,0.7277475657574087
886,7,-1.0959906048858552,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.37796333015554007,1.4739539350413953
887,8,2.261938056892084,0,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_04,control,within,0.37796333015554007,-1.883974726736544
888,33,0.02331894904012458,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_01,repeated,within,0.37796333015554007,0.35464438111541546
889,34,0.3964221336821178,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_00,control,within,0.37796333015554007,-0.01845880352657775
890,35,0.02331894904012458,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_04,control,within,0.37796333015554007,0.35464438111541546
891,36,0.3964221336821178,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_07,repeated,within,-2.6457433110887805,-3.042165444770898
892,37,-0.34978423560186866,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_05,control,within,0.37796333015554007,0.7277475657574087
893,38,0.02331894904012458,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_06,control,within,0.37796333015554007,0.35464438111541546
894,39,-0.7228874202438619,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_03,repeated,within,0.37796333015554007,1.100850750399402
895,40,-1.0959906048858552,7,8103-96ba70c4-9236-4e40-bc20-24712d13bf3d,dining_02,repeated,within,0.37796333015554007,1.4739539350413953
896,1,1.2719023436105787,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,-1.732046807578115,-3.003949151188694
897,2,-0.940101732233906,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.5773489358593717,1.5174506680932778
898,3,-0.940101732233906,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,0.5773489358593717,1.5174506680932778
899,4,0.8295015284416818,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.5773489358593717,-0.25215259258231004
900,5,0.38710071327278484,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,-1.732046807578115,-2.1191475208509
901,6,-0.4977009170650091,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.5773489358593717,1.0750498529243808
902,7,1.7143031587794757,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,0.5773489358593717,-1.136954222920104
903,8,0.38710071327278484,0,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.5773489358593717,0.1902482225865869
904,33,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_07,repeated,within,0.5773489358593717,1.5174506680932778
905,34,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_05,repeated,within,-1.732046807578115,-0.791945075344209
906,35,0.8295015284416818,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_04,control,within,-1.732046807578115,-2.561548336019797
907,36,-1.382502547402803,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_00,control,within,0.5773489358593717,1.9598514832621747
908,37,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_03,repeated,within,0.5773489358593717,1.5174506680932778
909,38,1.2719023436105787,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_01,control,within,0.5773489358593717,-0.694553407751207
910,39,-0.940101732233906,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_06,repeated,within,0.5773489358593717,1.5174506680932778
911,40,0.8295015284416818,7,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071,waiting_02,control,within,0.5773489358593717,-0.25215259258231004
912,1,-0.4984573991743017,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.258197823084901,0.7566552222592027
913,2,1.3141149614595227,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.258197823084901,-1.0559171383746215
914,3,-0.13594292704753683,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.258197823084901,0.3941407501324379
915,4,-0.13594292704753683,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.258197823084901,0.3941407501324379
916,5,-1.2234863434278314,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.258197823084901,1.4816841665127325
917,6,1.3141149614595227,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,0.258197823084901,-1.0559171383746215
918,7,0.9516004893327578,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.258197823084901,-0.6934026662478567
919,8,-1.2234863434278314,0,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.258197823084901,1.4816841665127325
920,33,-1.5860008155545962,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_03,control,between,0.258197823084901,1.8441986386394973
921,34,-0.13594292704753683,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_07,repeated,between,0.258197823084901,0.3941407501324379
922,35,-1.2234863434278314,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_00,control,between,0.258197823084901,1.4816841665127325
923,36,-0.8609718713010666,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_06,control,between,0.258197823084901,1.1191696943859677
924,37,0.9516004893327578,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_01,repeated,between,-3.8729673462735152,-4.824567835606273
925,38,0.22657154507922803,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,waiting_04,control,between,0.258197823084901,0.031626278005673
926,39,1.3141149614595227,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_02,repeated,between,0.258197823084901,-1.0559171383746215
927,40,0.9516004893327578,7,8705-4970135a-e63c-4cd1-953f-d5850978a781,dining_05,repeated,between,0.258197823084901,-0.6934026662478567
928,1,1.5255345030659924,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_05,repeated,within,0.258197823084901,-1.2673366799810912
929,2,1.986073220972707,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_04,repeated,within,-3.8729673462735152,-5.859040567246222
930,3,1.986073220972707,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.258197823084901,-1.7278753978878059
931,4,-0.31662036856086634,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_07,control,within,0.258197823084901,0.5748181916457673
932,5,-0.777159086467581,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_03,control,within,0.258197823084901,1.035356909552482
933,6,-0.31662036856086634,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_06,control,within,0.258197823084901,0.5748181916457673
934,7,-0.777159086467581,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_00,repeated,within,0.258197823084901,1.035356909552482
935,8,-1.2376978043742957,0,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.258197823084901,1.4958956274591966
936,33,0.604457067252563,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_02,repeated,within,0.258197823084901,-0.34625924416766196
937,34,0.14391834934584832,7,9075-d6c9b0a6-bfb2-4148-ae19-d0da518aef97,waiting_01,control,within,0.258197823084901,0.1142794737390527
