,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
182,23,-0.20015634570749946,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.3602834738781304
183,24,-0.37817899577343567,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.5383061239440666
184,25,-0.31486692519549275,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.4749940533661237
185,26,-0.41323890582466205,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.5733660339952931
186,27,-0.14058853736803678,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.30071566553866774
187,28,-0.24576826752171624,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.4058953956923472
188,29,-1.257740234340127,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.4178673625107578
189,30,-0.4619143149249085,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.6220414430955394
190,31,-0.6093020921305501,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.769429220301181
191,32,-0.724353059094769,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.8844801872654
192,33,-0.02826067021362185,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.18838779838425282
193,34,0.3526329156827122,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.16012712817063096,-0.19250578751208125
194,35,-0.9071411338278623,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.16012712817063096,1.0672682619984932
195,36,-0.6069193797969714,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.7670465079676023
196,37,-0.3420979232935328,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.5022250514641637
197,38,-0.8652734742521258,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,1.0254006024227567
198,39,-0.39621953201338717,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.16012712817063096,0.5563466601840181
199,40,-0.21955843185235277,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,0.16012712817063096,0.3796855600229837
200,1,1.7593869488006304,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,-1.4260547265747046
201,2,2.575845306318773,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,-2.9999900000333337,-5.575835306352107
202,3,2.130859860506682,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,-2.9999900000333337,-5.130849860540016
203,4,2.327936015769682,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.3333322222259259,-1.994603793543756
204,5,2.2739746875429083,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,-1.9406424653169825
205,6,0.2852260255039834,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.3333322222259259,0.048106196721942496
206,7,0.7130064101423209,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,-0.379674187916395
207,8,-0.7916543943259808,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.3333322222259259,1.1249866165519067
208,9,0.307644741578875,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.025687480647050898
209,10,-0.7082359159077799,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.0415681381337059
210,11,-0.13499455952770448,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.4683267817536304
211,12,-0.023161661898303605,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.3564938841242295
212,13,-0.8341456817702522,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.167477903996178
213,14,-0.35136123792491347,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.6846934601508394
214,15,2.022937204053134,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,-2.9999900000333337,-5.022927204086468
215,16,-0.07738367287013434,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.4107158950960602
216,17,-0.1404688971738989,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.47380111939982483
217,18,-0.1516782552113447,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.4850104774372706
218,19,-0.13395182854747684,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.46728405077340274
219,20,-0.8130303794206449,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.146362601646571
220,21,-0.753073348057563,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,1.086405570283489
221,22,-0.8505686947088353,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,-2.9999900000333337,-2.1494213053244984
222,23,-0.05496495679524273,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.3882971790211686
223,24,-0.3023528818542202,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.6356851040801461
224,25,-0.7032829437516991,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,1.036615165977625
225,26,-0.6474968363095273,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.9808290585354531
226,27,-0.9222564495994771,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,1.255588671825403
227,28,-0.2369215128449439,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.5702537350708698
228,29,-0.8221542754976356,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,1.1554864977235615
229,30,0.1322052541555959,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.20112696807033
230,31,-0.9326837594017521,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.266015981627678
231,32,-1.007760389978133,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,1.341092612204059
232,33,-0.5174161465261449,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.8507483687520707
233,34,-0.7121461570836329,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.0454783793095588
234,35,-0.30209219910916346,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,0.3333322222259259,0.6354244213350894
235,36,-0.28984011009149,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.6231723323174159
236,37,0.01620143260528497,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.31713078962064095
237,38,-0.8933206648981634,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.3333322222259259,1.2266528871240894
238,39,-0.3594424030216766,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.3333322222259259,0.6927746252476026
239,40,-0.07738367287013434,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.3333322222259259,0.4107158950960602
240,1,0.4698436020861014,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_00,control,between,0.3333322222259259,-0.13651137986017547
241,2,1.4275785758646857,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-1.0942463536387599
242,3,3.084535709250463,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_02,control,between,0.3333322222259259,-2.751203487024537
243,4,1.7747832863874313,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,-1.4414510641615055
244,5,-0.17059439366030976,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.5039266158862357
245,6,0.13398320388736598,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_05,control,between,-2.9999900000333337,-3.1339732039206996
246,7,-0.9286007171282845,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2619329393542105
247,8,1.6541210553047738,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_04,control,between,0.3333322222259259,-1.320788833078848
248,9,-0.7164964533733001,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,1.049828675599226
249,10,1.1924419204215586,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-0.8591096981956328
250,11,1.6640902994682982,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,-1.3307580772423724
251,12,1.4622990469169599,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,-2.9999900000333337,-4.462289046950294
252,13,-0.23247246088218515,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.565804683108111
253,14,-0.3765108506931066,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.7098430729190325
254,15,-0.5490819048341148,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,0.8824141270600407
255,16,-1.122829094796949,2,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.4561613170228749
256,17,-0.6223042843800008,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.9556365066059267
257,18,-0.18881404678675084,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,0.5221462690126768
258,19,-0.849190530860211,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,1.1825227530861369
259,20,-0.9389137283319304,3,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2722459505578563
260,21,-0.7175277544936648,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.0508599767195907
261,22,-0.39541803789979063,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.7287502601257165
262,23,-0.7158089192930572,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,1.049141141518983
263,24,-0.26788046601470267,4,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,0.6012126882406286
264,25,-0.9598835177793438,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2932157400052697
265,26,-0.31669538571196015,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.650027607937886
266,27,0.28627200266120445,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,0.04706021956472145
267,28,-0.4734531560073782,5,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.8067853782333041
268,29,-0.6223042843800008,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.9556365066059267
269,30,0.7668583247511039,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-0.43352610252517804
270,31,-0.395074270859669,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,0.7284064930855949
271,32,-1.037231101806688,6,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.3705633240326138
272,33,-1.1713002474540848,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.5046324696800106
273,34,-0.6749006415185949,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,-2.9999900000333337,-2.325089358514739
274,35,-0.7347161064997413,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,1.0680483287256672
275,36,0.19654880518948467,7,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,-2.9999900000333337,-3.1965388052228185
276,37,0.8658632323061048,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_04,control,between,0.3333322222259259,-0.532531010080179
277,38,1.2711645726093894,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_05,control,between,0.3333322222259259,-0.9378323503834636
278,39,0.04185363713479619,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_00,control,between,0.3333322222259259,0.2914785850911297
279,40,-1.114234918793911,7,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_02,control,between,0.3333322222259259,1.4475671410198367
280,1,0.21974903963943657,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,0.06499727800933638
281,2,0.20057923604898245,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_05,control,between,0.28474631764877295,0.0841670815997905
282,3,1.676168801030667,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_07,control,between,0.28474631764877295,-1.391422483381894
283,4,2.2168057934298115,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,-1.9320594757810385
284,5,2.3801131075611512,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_04,control,between,0.28474631764877295,-2.0953667899123785
285,6,-0.2696875912712785,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_03,control,between,0.28474631764877295,0.5544339089200514
286,7,0.6907438341846515,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,-0.4059975165358785
287,8,1.3784302060244962,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-1.0936838883757232
288,9,-0.22843611519055387,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,0.5131824328393269
289,10,-1.166543212414562,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,1.451289530063335
290,11,-0.2121781804999153,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,0.4969244981486882
291,12,-0.747234090841079,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.0319804084898518
292,13,0.025867102060030917,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,0.25887921558874205
293,14,-0.6593927123633005,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,0.9441390300120736
294,15,-1.5960438751374009,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.8807901927861739
295,16,0.003542773828109225,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,0.2812035438206637
296,17,-1.5331960380497087,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.8179423556984817
297,18,1.2000782359107751,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-0.9153319182620021
298,19,-1.1352406217415418,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.4199869393903148
299,20,0.2059176623653116,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,-3.5118712510015353,-3.7177889133668467
300,21,-0.7938239932381327,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.0785703108869056
301,22,1.3294137462109292,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-1.0446674285621562
302,23,-0.36456598625694514,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,0.649312303905718
303,24,-0.6484732039889911,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,0.9332195216377641
304,25,-1.735813582328562,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,2.020559899977335
305,26,-0.12312352331388059,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,0.40786984096265355
306,27,0.07512621761524901,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,0.20962010003352394
307,28,0.6237708494888868,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-0.3390245318401139
308,29,0.20810156404017313,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,0.07664475360859982
309,30,0.2680375322280495,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,0.28474631764877295,0.01670878542072346
310,31,0.4233372068848953,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,-0.13859088923612234
311,32,0.3456873695564724,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,-0.06094105190769944
312,33,-0.5465577924954361,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_07,control,between,0.28474631764877295,0.8313041101442091
313,34,-1.0265308494817498,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_00,repeated,between,0.28474631764877295,1.3112771671305228
314,35,0.7089430148085004,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_04,control,between,-3.5118712510015353,-4.220814265810036
315,36,-1.6421484660511523,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_01,repeated,between,0.28474631764877295,1.9268947836999253
316,37,-0.1687428027443287,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_03,control,between,0.28474631764877295,0.45348912039310163
317,38,-0.7450501891662169,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,dining_05,control,between,0.28474631764877295,1.02979650681499
318,39,-0.24129686949807366,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_06,repeated,between,-3.5118712510015353,-3.2705743815034616
319,40,1.4036664031562338,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,waiting_02,repeated,between,0.28474631764877295,-1.1189200855074608
320,1,1.111416057785602,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-2.2169554323529796
321,2,1.1415763414382405,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,-0.2370441258831133
322,3,0.33954332073909776,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_01,control,between,0.9045322155551272,0.5649888948160294
323,4,0.671498544635653,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_03,control,between,0.9045322155551272,0.23303367091947425
324,5,1.5292416434192873,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_06,repeated,between,-1.1055393745673778,-2.634781017986665
325,6,1.1557920165356623,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_04,repeated,between,-1.1055393745673778,-2.26133139110304
326,7,0.12208191249204886,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_00,control,between,0.9045322155551272,0.7824503030630783
327,8,-0.15051326268689333,0,1291-3bda039e-7339-457f-8762-5b741cf9e305,dining_02,control,between,-1.1055393745673778,-0.9550261118804845
328,9,0.34588274341767766,1,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_05,repeated,between,-1.1055393745673778,-1.4514221179850555
329,10,0.058687685706248355,1,1291-3bda039e-7339-457f-8762-5b741cf9e305,waiting_07,repeated,between,0.9045322155551272,0.8458445298488788
