,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
182,23,0.0018651325896403583,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.3760981975658997
183,24,0.6555312899121418,4,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,-0.27756795975660176
184,25,-0.33482512348836013,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,0.7127884536439002
185,26,-0.22968189770969635,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.6076452278652364
186,27,-2.0302596391693126,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,2.4082229693248527
187,28,-0.13768157515336543,5,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.5156449053089055
188,29,-1.6533675614700583,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,2.0313308916255983
189,30,-0.8501042409992375,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,1.2280675711547775
190,31,-0.36729582556706497,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.745259155722605
191,32,0.009982808109316565,6,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.3679805220462235
192,33,-0.27993417473626353,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_01,control,between,-2.6457433110887805,-2.365809136352517
193,34,-0.06887461122468111,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_06,repeated,between,0.37796333015554007,0.44683794138022115
194,35,0.14450428814966568,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_04,repeated,between,0.37796333015554007,0.2334590420058744
195,36,0.9257339179242224,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_05,control,between,0.37796333015554007,-0.5477705877686824
196,37,-0.23277434552671586,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_07,repeated,between,0.37796333015554007,0.6107376756822559
197,38,-1.3870304932292519,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,dining_03,repeated,between,0.37796333015554007,1.764993823384792
198,39,-0.23200123357246108,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_02,control,between,0.37796333015554007,0.6099645637280011
199,40,0.3849421059229334,7,0647-0ece0513-aa05-4676-bb63-3845126ce2c1,waiting_00,control,between,0.37796333015554007,-0.006978775767393308
200,1,3.0559447800636375,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,-2.6358619313225278
201,2,-0.8807290022449457,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.42008284874110957,1.3008118509860553
202,3,-0.473963730067117,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.42008284874110957,0.8940465788082266
203,4,2.204842587732606,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.42008284874110957,-1.7847597389914962
204,5,0.8133870415335295,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.42008284874110957,-0.3933041927924199
205,6,-1.3733350534776212,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,-2.3804694761996203,-1.0071344227219992
206,7,1.058385496039611,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.42008284874110957,-0.6383026472985015
207,8,-0.9404783590946719,0,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.3605612078357816
208,9,-0.22557339067436974,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.42008284874110957,0.6456562394154793
209,10,-1.0873730661095,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.5074559148506097
210,11,0.027513404715299422,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,-2.3804694761996203,-2.4079828809149197
211,12,0.8034723010955835,1,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,-0.38338945235447397
212,13,-0.6375569472932223,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.0576397960343318
213,14,0.15144766018962177,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,0.2686351885514878
214,15,1.378005418052337,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.42008284874110957,-0.9579225693112273
215,16,0.40140348491467637,2,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,0.42008284874110957,0.018679363826433204
216,17,-1.2034798949222865,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.623562743663396
217,18,-0.31324056928357474,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,0.7333234180246844
218,19,0.14101109130757378,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,-2.3804694761996203,-2.521480567507194
219,20,1.2538102483559634,3,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.42008284874110957,-0.8337273996148539
220,21,0.5284687110536133,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,0.42008284874110957,-0.10838586231250369
221,22,0.9315811841227252,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,-2.3804694761996203,-3.3120506603223454
222,23,-0.5738938771127283,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,0.9939767258538379
223,24,-1.1257274567510274,4,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.5458103054921368
224,25,-0.3755990683538125,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,0.7956819170949221
225,26,-1.406471159678124,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.8265540084192335
226,27,0.3254774462977756,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,0.42008284874110957,0.09460540244333399
227,28,0.7181533504848395,5,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,-2.3804694761996203,-3.0986228266844598
228,29,0.2779910578844561,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,0.14209179085665347
229,30,0.8752237121596651,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,-2.3804694761996203,-3.2556931883592855
230,31,-1.339938033055067,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.7600208817961764
231,32,0.3283475027403391,6,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.42008284874110957,0.09173534600077049
232,33,-1.0344074790331057,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_02,control,within,0.42008284874110957,1.4544903277742152
233,34,-0.3724680976891979,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_04,repeated,within,0.42008284874110957,0.7925509464303075
234,35,0.7045858109381765,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_00,control,within,0.42008284874110957,-0.28450296219706694
235,36,-0.8535939231516205,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_03,control,within,0.42008284874110957,1.2736767718927302
236,37,-0.6425143175121953,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_05,repeated,within,0.42008284874110957,1.062597166253305
237,38,0.06273682469221206,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_06,control,within,0.42008284874110957,0.3573460240488975
238,39,0.10213487222194398,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_01,repeated,within,0.42008284874110957,0.3179479765191656
239,40,-1.2835805610920066,7,0724-1a59371c-6fe6-4d6d-a987-db533e75a5e5,dining_07,repeated,within,0.42008284874110957,1.703663409833116
240,1,1.6726555484851995,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.16012712817063096,-1.5125284203145686
241,2,2.8595866780835166,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,-6.244957998654601,-9.104544676738119
242,3,2.352409338507522,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-2.192282210336891
243,4,2.828951805223222,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,-2.6688246770525907
244,5,-0.13854621251068397,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.16012712817063096,0.2986733406813149
245,6,0.33697509177633905,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.16012712817063096,-0.1768479636057081
246,7,1.041577167563123,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,-0.881450039392492
247,8,-0.18449852180112633,0,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.34462564997175726
248,9,-0.47008361435432033,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.6302107425249512
249,10,-0.36558465915309213,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.5257117873237231
250,11,1.874845709363146,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-1.7147185811925152
251,12,-0.06502251764597598,1,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.22514964581660696
252,13,0.2872785202474161,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,-0.12715139207678516
253,14,-0.904418034018058,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,1.064545162188689
254,15,-0.8625503744423215,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.0226775026129524
255,16,0.1763122029979034,2,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,-0.01618507482727244
256,17,-1.4262320350717488,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,1.5863591632423797
257,18,-0.905098808970509,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.06522593714114
258,19,0.0251801635537816,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.13494696461684935
259,20,0.10585199541922473,3,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.05427513275140623
260,21,-0.45782966521020246,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.6179567933808334
261,22,-0.022814470594013845,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.1829415987646448
262,23,-0.2001563457074994,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.36028347387813037
263,24,-0.37817899577343556,4,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.5383061239440665
264,25,-0.3148669251954927,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.47499405336612366
265,26,-0.41323890582466194,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.5733660339952928
266,27,-0.14058853736803673,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.3007156655386677
267,28,-0.24576826752171615,5,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.4058953956923471
268,29,-1.2577402343401265,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,1.4178673625107574
269,30,-0.4619143149249083,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,0.6220414430955392
270,31,-0.6093020921305499,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.7694292203011808
271,32,-0.7243530590947688,6,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.8844801872653998
272,33,-0.028260670213621844,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_05,repeated,between,0.16012712817063096,0.1883877983842528
273,34,0.3526329156827121,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_00,control,between,0.16012712817063096,-0.19250578751208114
274,35,-0.907141133827862,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_02,control,between,0.16012712817063096,1.067268261998493
275,36,-0.6069193797969712,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_03,repeated,between,0.16012712817063096,0.7670465079676021
276,37,-0.34209792329353267,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_06,repeated,between,0.16012712817063096,0.5022250514641636
277,38,-0.8652734742521255,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,waiting_01,repeated,between,0.16012712817063096,1.0254006024227564
278,39,-0.39621953201338705,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_04,control,between,0.16012712817063096,0.556346660184018
279,40,-0.21955843185235271,7,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4,dining_07,control,between,0.16012712817063096,0.3796855600229837
280,1,1.7593869488006308,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,-1.426054726574705
281,2,2.575845306318774,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,-2.9999900000333337,-5.575835306352108
282,3,2.1308598605066824,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,-2.9999900000333337,-5.130849860540016
283,4,2.3279360157696827,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.3333322222259259,-1.9946037935437568
284,5,2.2739746875429083,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,-1.9406424653169825
285,6,0.2852260255039837,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.3333322222259259,0.04810619672194222
286,7,0.7130064101423212,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,-0.37967418791639534
287,8,-0.7916543943259807,0,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.3333322222259259,1.1249866165519067
288,9,0.3076447415788753,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.02568748064705062
289,10,-0.7082359159077797,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.0415681381337056
290,11,-0.13499455952770426,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.4683267817536302
291,12,-0.023161661898303376,1,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.3564938841242293
292,13,-0.834145681770252,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.1674779039961778
293,14,-0.3513612379249133,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.6846934601508392
294,15,2.0229372040531346,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,-2.9999900000333337,-5.022927204086468
295,16,-0.07738367287013412,2,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.41071589509606
296,17,-0.14046889717389868,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.4738011193998246
297,18,-0.15167825521134448,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.4850104774372704
298,19,-0.13395182854747664,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.4672840507734025
299,20,-0.8130303794206448,3,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.1463626016465707
300,21,-0.7530733480575629,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,1.0864055702834887
301,22,-0.8505686947088352,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,-2.9999900000333337,-2.1494213053244984
302,23,-0.054964956795242506,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.3882971790211684
303,24,-0.30235288185422005,4,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.6356851040801459
304,25,-0.703282943751699,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,1.0366151659776248
305,26,-0.6474968363095271,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,0.9808290585354531
306,27,-0.9222564495994768,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,1.2555886718254028
307,28,-0.2369215128449437,5,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.5702537350708696
308,29,-0.8221542754976355,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,1.1554864977235615
309,30,0.13220525415559614,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.20112696807032976
310,31,-0.9326837594017519,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.2660159816276777
311,32,-1.0077603899781329,6,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,1.3410926122040587
312,33,-0.5174161465261446,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_05,repeated,between,0.3333322222259259,0.8507483687520705
313,34,-0.7121461570836328,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_03,repeated,between,0.3333322222259259,1.0454783793095588
314,35,-0.3020921991091633,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_01,control,between,0.3333322222259259,0.6354244213350893
315,36,-0.28984011009148986,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_06,repeated,between,0.3333322222259259,0.6231723323174158
316,37,0.016201432605285202,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,dining_07,repeated,between,0.3333322222259259,0.3171307896206407
317,38,-0.8933206648981633,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_02,control,between,0.3333322222259259,1.2266528871240892
318,39,-0.35944240302167646,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_04,control,between,0.3333322222259259,0.6927746252476024
319,40,-0.07738367287013412,7,0836-215b3490-cdf2-4a13-b55a-ea90f7b1903b,waiting_00,control,between,0.3333322222259259,0.41071589509606
320,1,0.4698436020861014,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_00,control,between,0.3333322222259259,-0.13651137986017547
321,2,1.4275785758646857,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-1.0942463536387599
322,3,3.084535709250463,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_02,control,between,0.3333322222259259,-2.751203487024537
323,4,1.7747832863874313,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_06,repeated,between,0.3333322222259259,-1.4414510641615055
324,5,-0.17059439366030976,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,0.5039266158862357
325,6,0.13398320388736598,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_05,control,between,-2.9999900000333337,-3.1339732039206996
326,7,-0.9286007171282845,0,0955-60582965-41c6-492d-aa67-98e15630db39,dining_03,repeated,between,0.3333322222259259,1.2619329393542105
327,8,1.6541210553047738,0,0955-60582965-41c6-492d-aa67-98e15630db39,waiting_04,control,between,0.3333322222259259,-1.320788833078848
328,9,-0.7164964533733001,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_07,repeated,between,0.3333322222259259,1.049828675599226
329,10,1.1924419204215586,1,0955-60582965-41c6-492d-aa67-98e15630db39,dining_01,repeated,between,0.3333322222259259,-0.8591096981956328
